UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10107/71db4,BTBIYJ14+RX2-BTBIYJ14+E2Y-BTBIYJ14+F9A,"264,949",1,120243 E True Lane,MileStone Community Builders,EnergyTown,Illinois,10107-7915,COMMERCIAL,1825
10107/c6596,NCO4P0R9+I1Z-NCO4P0R9+ZGK-NCO4P0R9+HRW,"322,701",1,95373 E Peach Avenue,Pangea Properties,EnergyTown,Illinois,10107-1544,COMMERCIAL,1962
Not Available,3CEVNQSQ+CDB-3CEVNQSQ+FUJ-3CEVNQSQ+5KZ,"139,835",1,95864 SW Cottonwood Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10106-7162,RESIDENTIAL-MULTI FAMILY,1965
not applicable,43KS4WAS+UEZ-43KS4WAS+N1T-43KS4WAS+DQ8,"194,395",1,155371 W Cherry Loop,Celerity Ventures,EnergyTown,Illinois,10103-3578,COMMERCIAL,1967
n/a,AOT13LYT+JOS-AOT13LYT+RMB-AOT13LYT+KRU,"67,269",1,180821 S Tyler Lane,Marketplace Homes,EnergyTown,Illinois,10106-8191,RESIDENTIAL-MULTI FAMILY,1965
10104/fa70d,V1CFA3BK+I6E-V1CFA3BK+4LO-V1CFA3BK+56L,"100,654",1,124217 W Horsechestnut Boulevard,Apartment List,EnergyTown,Illinois,10104-5427,COMMERCIAL,1967
10103/6a6b9,7CVRE7MV+QEM-7CVRE7MV+DDO-7CVRE7MV+L5U,"296,432",1,155830 SW Garfield Way,Econohomes,EnergyTown,Illinois,10103-5455,RESIDENTIAL-MULTI FAMILY,1965
10101/3b748,STN8KEH4+AJ4-STN8KEH4+G5A-STN8KEH4+A9V,"390,302",1,134217 SE Kennedy Lane,PropertyRate,EnergyTown,Illinois,10101-4786,COMMERCIAL CONDO,
10102/b0dbc,4HZVBHSC+ZF4-4HZVBHSC+T1N-4HZVBHSC+BMX,"373,152",1,92496 E Tangarine Boulevard,Landmark Network,EnergyTown,Illinois,10102-8803,COMMERCIAL,1975
10108/335e9,S0VKFM3D+VD3-S0VKFM3D+S9I-S0VKFM3D+WI7,"271,912",1,180702 N Horsechestnut Loop,Memphis Invest,EnergyTown,Illinois,10108-5971,COMMERCIAL,1978
