Property Id,Property Name,Year Ending,Property Floor Area (Buildings and Parking) (ft2),Address 1,Address 2,City,State/Province,Postal Code,Year Built,ENERGY STAR Score,Site EUI (kBtu/ft2),Total GHG Emissions (MtCO2e),Weather Normalized Site EUI (kBtu/ft2),National Median Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),National Median Source EUI (kBtu/ft2),Parking - Gross Floor Area (ft2),Organization,Generation Date,Release Date
499045,Not Available,12/31/10,"264,949",120243 E True Lane,Not Available,EnergyTown,Ilinois,10107-7915,1990,91,46.9,5190.1,46.9,81.6,156.6,156.6,272.5,291660,MileStone Community Builders,4/1/13 8:22 AM,4/1/13 4:22 AM
596705,Not Available,12/31/10,"322,701",95373 E Peach Avenue,Not Available,EnergyTown,Ilinois,10107-1544,1987,75,69.8,6223.4,68,93.2,233.1,227.1,311.3,174000,Pangea Properties,3/26/13 1:41 PM,3/26/13 9:40 AM
477198,Not Available,12/31/10,"139,835",95864 SW Cottonwood Court,Not Available,EnergyTown,Ilinois,10106-7162,1964,73,91.8,2114.3,89,120.3,215.5,207.3,282.3,89041,Matt Martin Real Estate Management,9/27/13 11:41 AM,9/27/13 11:42 AM
953164,Not Available,12/31/10,"194,395",155371 W Cherry Loop,Not Available,EnergyTown,Ilinois,10103-3578,1969,73,84.6,2061.2,84.6,109.9,198,196.4,257.3,56926,Celerity Ventures,11/8/13 4:38 PM,11/8/13 4:40 PM
991988,Not Available,12/31/10,"100,654",180821 S Tyler Lane,Not Available,EnergyTown,Ilinois,10106-8191,1997,94,64.5,7888.54,64.5,114.8,210.5,210.5,374.4,243616,Marketplace Homes,4/9/13 8:55 AM,4/9/13 4:55 AM
975026,Not Available,12/31/10,"100,654",124217 W Horsechestnut Boulevard,Not Available,EnergyTown,Ilinois,10104-5427,1985,76,82.3,9427.54,82.3,109.5,274.9,274.9,365.6,246649,Apartment List,3/27/13 10:52 AM,3/27/13 6:52 AM
427608,Not Available,12/31/10,"296,432",155830 SW Garfield Way,Not Available,EnergyTown,Ilinois,10103-5455,1975,76,76.9,3716.1,76.9,105.6,241.5,241.5,331.7,94318,Econohomes,11/8/13 4:38 PM,11/8/13 4:40 PM
898541,Not Available,12/31/10,"390,302",134217 SE Kennedy Lane,Not Available,EnergyTown,Ilinois,10101-4786,1978,85,54.7,9118.38,54.7,85.3,182.7,182.7,285,214646,PropertyRate,3/28/13 3:01 PM,3/28/13 11:01 AM
584962,Not Available,12/31/10,"373,152",92496 E Tangarine Boulevard,Not Available,EnergyTown,Ilinois,10102-8803,1988,42,91.4,2905.35,91.4,84.6,305.2,305.2,282.4,36933,Landmark Network,3/28/13 3:01 PM,3/28/13 11:01 AM
923450,Not Available,12/31/10,"373,152",180702 N Horsechestnut Loop,Not Available,EnergyTown,Ilinois,10108-5971,2000,57,92.9,6560.29,92.7,100.5,309,308.4,334.3,57236,Memphis Invest,3/28/13 3:01 PM,3/28/13 11:01 AM
121690,Not Available,12/31/10,"373,152",94734 SE Honeylocust Street,Not Available,EnergyTown,Ilinois,10106-4994,1969,82,67.4,1657.42,72.7,95.3,225.2,242.9,318.2,61180,ACT Appraisal,4/1/13 1:59 PM,4/1/13 9:59 AM
732677,Not Available,12/31/10,"373,152",159308 SE Sycamore Court,Not Available,EnergyTown,Ilinois,10108-8006,1970,60,78,Not Available,74.9,86.7,244.8,234.9,272,112079,Innotion Enterprises,9/26/13 9:59 AM,9/26/13 10:02 AM
708658,Not Available,12/31/10,"272,997",129218 N Palm Highway,Not Available,EnergyTown,Ilinois,10101-1619,2001,93,59.5,1805.25,58.5,107.5,174.6,167.6,315.1,64562,The Force Realty,4/9/13 7:48 AM,4/9/13 3:48 AM
72438,Not Available,12/31/10,"379,591",44166 S Hoover Alley,Not Available,EnergyTown,Ilinois,10107-6822,1966,62,122.8,4231.8,122.5,139.8,315.5,315.2,359.2,160000,PalmerHouse Properties,7/30/13 11:40 AM,7/30/13 11:50 AM
